node,betweenness,PageRank
7782,0.0,0.00013826571006983623
4165,0.0,0.00025492926186301606
126,6.913083094164569e-05,0.00013745381456200872
790,0.0,0.00013693520670828206
384,0.0,0.0003130721424721372
2912,0.0037445402024144326,0.0003554945524123042
118,3.355118368228537e-05,0.00025806328436269946
2891,0.009058297541340065,0.00021537773264437425
3372,0.0005117317206053628,0.00013772838855123241
6236,0.0007830885996331604,0.00015984262178353042
213,0.0,0.0003031598742297082
3974,0.0009042617888963491,0.00032239600859539444
3880,0.0,0.00022706467959019143
7467,0.0005995344476875168,0.0001499813176432367
965,0.0001423380376117331,0.00015173616435926483
1930,0.0,0.00018104825269800578
1722,0.00024436867387859227,0.00017539634328794625
3638,0.0,0.00018876078637366435
31,0.002001188349166333,0.00017413091593122826
9851,0.0004179272170017812,0.00014377134757199772
675,2.4593611104873156e-05,0.00022711232704302235
1791,1.1670211999765673e-05,0.00013755146269863892
3835,0.0,0.0007784321730882911
684,0.0,0.0004854205870570475
6650,0.0,0.0004106299524130738
9704,0.0,0.0003565151296150007
8140,0.0,0.0002618775243429344
5264,0.009206516818748714,0.0001378804226384725
9018,0.007980006449813781,0.0002693168206204368
10948,0.0,0.0001702385053411435
9870,0.0,0.00029523533497084325
8345,0.0,0.00034968895637511286
7951,0.0,0.00020814771595022087
5719,0.0,0.0002266472084218379
10699,0.0,0.0004129427204674789
8244,0.0,0.0002496999052500975
10528,4.0414289054363e-05,0.0003200541933259704
6591,0.00207258678855771,0.00020044808228592093
10705,0.0,0.00020506491774565917
2346,0.0037107182158544836,0.0004181289342558762
9376,0.0,0.0003049307825109074
10234,0.0,0.00030700455437668886
493,0.0076631048271689215,0.0009476072681676783
5883,0.0,0.0002964468227977354
9731,0.0,0.0007763722606297898
10113,0.0,0.00047310360900493323
12485,0.0,0.00015026961058225085
6742,0.0,0.0006305157915167799
2185,0.0009943019651519407,0.00031354947909119623
10584,1.2826512031928552e-05,0.00016667123378934904
11386,0.0,0.000450132308677252
12403,0.0,0.00024107350659597525
12192,0.001193286477827402,0.0001772251942138397
11081,0.0,0.00021435216956197577
12512,0.0,0.0001628312817486874
11662,0.0,0.00027132902772669215
6034,0.007966140451340854,0.0001412929185086046
4912,0.0,0.0004046205423548251
12329,1.5294853327996028e-06,0.00026726045403518376
8531,3.4657411817131574e-05,0.0002369165184570648
4600,0.0012871123105154666,0.00031750534213848664
11930,0.0,0.0005335428254977134
11830,0.0,0.0003881796142051158
10020,0.0,0.00018551629128160633
3310,0.0,0.00019788843742319848
10232,0.0002627453921448499,0.00040515194287808065
11741,0.0,0.00021286010555270445
8482,0.0,0.00014080941880205975
11114,0.0,0.00014604251194139914
11687,0.0,0.00014569935178398766
10309,0.0,0.00016640914755731837
11640,0.0,0.00013986908419853553
11251,0.0,0.00014238426642294798
11498,0.0,0.00016738173677924414
11627,0.0,0.00014607748665186504
11862,0.0,0.0001443098151169528
10155,0.0,0.00015192232154218069
11833,0.0,0.00014404206157016145
10215,0.0,0.0001433378797318405
11470,0.0,0.00047941336463050573
11726,0.0,0.00014496412796654933
10841,0.0,0.00014435334083466838
11199,0.0,0.00014418795278297596
11630,0.0,0.00014410239682989523
9241,0.0,0.00015468284195154446
10487,0.0,0.00014207218831431486
11440,0.0,0.00014766281308066918
11980,0.0,0.00043384131597142055
10558,0.0,0.0002881906434017957
10813,0.0,0.00014265177312563194
11704,0.0,0.00014382588046768638
8986,0.0,0.0001393706811383836
10989,0.0,0.00015382941250656232
11794,0.0,0.00016498083799203265
11229,0.0,0.00014623872242007315
11779,0.0,0.000144303795624917
10663,0.0,0.00014080657721382786
11712,0.0,0.00014393210931636192
11960,0.0,0.00026412604594625185
11097,0.0,0.000153520235246755
10512,0.0,0.00014216724090533912
10868,0.0,0.0001508346363400426
11016,0.0,0.00014934943028220812
10404,0.0,0.00022329668610912668
11079,0.0,0.00014265663295886136
4247,0.0,0.00016100236067779597
11786,0.0,0.0001396777830870224
10950,0.0,0.00014166016887288117
10329,0.0,0.00014653814698734204
11000,0.0,0.00016011953857657206
10363,0.0,0.0001702876401089111
11776,0.0,0.0001413487797062497
11401,0.0,0.00018795366025713681
11431,0.0,0.0001377153039519732
11626,0.0,0.00014159151850408607
11557,0.0,0.00014922793548354085
11839,0.0,0.00014164930480583057
11532,0.0,0.0001417833620475443
6660,0.0,0.00013986442847294353
11222,0.0,0.00014806330336960982
11193,0.0,0.0001417922399948886
11432,0.0,0.00017228847041233448
11589,0.0,0.00018252996767160884
10924,0.0,0.0001680913179837471
11406,0.0,0.00014645161587610803
11477,0.0,0.00014411669912627362
10642,0.0,0.00014228154997286108
11442,0.0,0.00015052494137492012
10873,0.0,0.00014031365703973494
11063,0.0,0.0005559716810510732
10144,0.0,0.000147997492086495
11327,0.0,0.00017292674857013581
11492,0.0,0.00014195065444225653
11951,0.0,0.00013976312272786633
11803,0.0,0.00014123202734020834
11345,0.0,0.0001434637889570793
11285,0.0,0.00014635541801797847
11812,0.0,0.00014537843876351607
11167,0.0,0.00016980978422241583
10031,0.0,0.00014274665279777888
10830,0.0,0.00018341767050419704
11121,0.0,0.000266088505748148
11281,0.0,0.00014159182684580989
11834,0.0,0.0003809048694080959
11895,0.0,0.00013960795373667924
11975,0.0,0.00013750346838793478
11852,0.0,0.0001380493814636919
11954,0.0,0.00013769533007275625
8870,0.0,0.00014755500907852743
11596,0.0009680055117934634,0.0001402248037555339
11838,0.0,0.00014942201585158238
11760,0.0,0.00014202313841374397
11350,0.0,0.0001456974441803944
7859,8.964994552115934e-05,0.0001945493447706604
10367,0.001153943953816731,0.0001422299212379741
4707,0.0004428935569643161,0.0005992707930093172
8524,0.0,0.00016704729740279228
6214,2.980652990942406e-05,0.00013759487294120722
8936,0.0006943525568010792,0.0007602852453097314
6404,0.00022152102867452903,0.0002097962544492179
8116,0.0,0.00016362836552288456
11634,8.807116407229856e-06,0.0015855450525568437
10803,0.0013744398085909135,0.00021698456333387372
5483,0.00020741188250490255,0.0001377583709019234
8763,0.003236431717402093,0.00014706799628742663
10681,0.0,0.00014621478482529376
9832,0.0009514216400507555,0.0005541493467343888
12047,0.0,0.00015164633850488633
11905,0.0,0.000568436650145206
12097,0.0,0.00014097005274568176
11231,0.0,0.00016625324434953187
8323,0.0,0.00014801140725502392
11856,0.0,0.00017398219689657458
11859,0.0,0.0001659291760404615
9863,0.0,0.00015799014284872986
12093,0.0,0.00017611935739008145
5660,0.0,0.0004621913698895488
5324,0.00018957478886992498,0.00016565088598157927
12124,0.0,0.00014656276988963122
9091,0.0014494363515367965,0.00014328089989207072
11067,0.0,0.00015975749886788036
12358,6.620517867823236e-05,0.00019237181637861536
3630,0.00030567513771844737,0.0001443566777283563
12378,0.0,0.00019405498473604757
1376,0.00131386664460105,0.000203726338566626
9320,0.0,0.00021749160228143544
7839,0.00030068191537376975,0.00021457672277433665
12293,0.0,0.0002841554318245163
10572,0.0,0.0003612725359079423
11959,0.0,0.0001750480405599297
9800,0.0,0.0005387450308696653
9368,0.0,0.00029301000993381296
11605,0.0,0.0001733647924681853
8273,0.0,0.0001397156619412504
11100,0.0,0.00014014555030252606
11379,0.0,0.00014252124413758
6340,0.0005651658667761865,0.00029133520470788117
9054,0.0012287132062251294,0.00021329567538651813
8829,0.0,0.00016251618111145962
7692,0.00983519924469352,0.00045639365701534434
3891,0.00010446558812972446,0.00032915442484090303
5332,0.0,0.0003333128260581717
6772,0.0,0.0002447696965947829
9389,0.00011501425719432972,0.0001784155381360876
9135,0.0010762214943780771,0.00016688344281832147
11594,0.0,0.00014980060351579995
2117,0.005403301742835668,0.0004799255641631956
5262,0.0,0.0003547554665614644
10977,0.00046759628861218816,0.00035418578930738483
11893,0.0,0.0001444537175003924
4843,3.784882730594509e-05,0.00013691558278304975
12502,0.0,0.00013940551863911275
9163,0.0002779075224196231,0.00013683841285103547
124,0.010135514619768629,0.0004196140706121381
184,0.0005232516006420054,0.00019333498952132914
46,6.880578161860487e-05,0.0001474322726918699
93,0.01293560446441264,0.00024338975219204901
381,0.0006020785353400322,0.0005787422231488151
7342,6.400991736030023e-06,0.00014561031370406577
673,0.0,0.00032461196506041525
11892,0.0,0.00017626360706710762
3706,0.00023182429411706734,0.000500446696411388
7026,7.378113207723483e-05,0.00013737749910971425
1876,1.4947291111641298e-05,0.00019097748307653025
218,0.0,0.0001560075592229686
1837,0.004812981751003707,0.00014874841869621272
4403,0.00018996770021124278,0.0001372094115737005
720,0.0007371829698729704,0.0003537079164575065
2967,0.0003988423503045137,0.0001632942693816422
849,8.344738282835406e-06,0.00022190934666447358
19,0.0013185969892915968,0.0002313878732478221
521,0.00994779900654283,0.0007395203186172343
8517,0.0044276406721606605,0.0002754340880037793
8406,5.667668511202876e-06,0.0001378105796603972
151,2.0701832778404086e-07,0.00014078800170466067
1175,0.0,0.00013702654120295216
1258,0.0008891249880316954,0.00015832106613247084
4902,0.0016018369782078315,0.00014061282643623336
4821,0.004588364552233788,0.0006688171112003483
3008,9.961561622974142e-05,0.00016925425642358254
2182,0.0,0.00013687606784266906
8813,0.0,0.00014404823978019472
5959,0.00014657212552149823,0.00016420564815157384
1100,0.0015482583292261334,0.00023762491425544658
3179,3.102201217683887e-05,0.001001510036993579
4730,0.0,0.00016694663992238408
10461,0.004441145428160658,0.00014123437087638956
439,0.004568815221510491,0.0004740043827853341
3596,0.0,0.00021509027664533747
6868,0.0008329974911032308,0.00033502500287102864
8693,0.00031324704981403403,0.00013984545816647916
4323,0.005714851390075817,0.00046394685238925875
256,3.743934935782029e-05,0.0001960964536012956
502,6.8682839240762665e-06,0.00020479380631815918
60,0.0,0.00013702654120295216
284,0.0,0.00022563092355843545
321,0.005359984066541204,0.0012836243930801929
51,7.250672053192418e-05,0.00013702654120295216
1155,0.001514383465999203,0.00048721119007698733
15,0.0005555928748998039,0.00013704953730674227
10452,0.00035231654310067807,0.00013994819629501468
292,0.0013991041989544638,0.00023668991885257736
12612,0.0,0.00014541297494179546
6305,1.963881139171027e-05,0.0002455617641487645
4715,0.0,0.00031525940074500177
5489,0.0,0.00016529728520434616
10888,0.0,0.00020475182113656543
10874,0.0,0.00015176396081484825
12494,7.690149717986829e-08,0.0001372362776795716
12122,0.0,0.000401369326321539
12312,2.0775004195041382e-05,0.00034090494347758485
12273,0.0,0.0004221553091053136
12313,1.0745417718907009e-05,0.00031004741810358667
12453,0.0,0.00014830480838455863
12362,5.148005939783755e-06,0.00016291847204085255
11603,0.0,0.00016529961560987185
12423,0.0,0.00014372856366366807
1499,0.0011949019450905366,0.00030495262903745173
1801,8.817472466460926e-05,0.00014214609962380365
4001,0.0032993045600205827,0.0003454248676283512
4420,0.0005071024727047406,0.00018986174216346061
2656,0.0,0.00018186058659485548
4,0.0017412093965650554,0.00015627364169251397
1224,0.0,0.0002611116732569159
2230,1.2977035174959958e-05,0.00013695457780340777
183,0.0,0.00018737304046841994
7553,0.0008199614672717445,0.0003492268375456797
3435,0.0,0.00017816113898059773
4926,0.00014744944458315465,0.00021587634208345856
2144,0.0,0.0001995934275541854
2258,0.0011219650426401327,0.00016024090368639557
3996,5.021260879616934e-06,0.00019615546332162032
1925,0.0024895260153630964,0.00026972557907037846
1688,0.010670212682203615,0.0003422205630955969
2194,0.0,0.00014932430834241274
3599,0.001175616119553389,0.00025426590891214275
3165,0.0008724931136214611,0.00017059867173776784
5125,0.0006166814887474123,0.00014213986233511028
4891,0.000310692842402021,0.0002953979535670689
1324,0.0009172807997336633,0.00014690453172463096
7242,0.0,0.00030105026584974166
2145,0.002078074492089159,0.0001565597476791116
6097,0.0006638413796851199,0.00013682109850900114
4415,1.3782945480266107e-05,0.00018554697974412608
9097,0.0,0.0006681071648410637
5774,0.0,0.0007918557413331493
9192,0.0,0.00016632828076962964
8047,0.0,0.0008368378331388605
12006,1.5380299435973658e-07,0.0004193698861989403
11991,5.126766478657886e-08,0.00015851869898368375
11343,0.0,0.00021101892749808326
5047,0.0,0.00017720429033147347
10822,0.0,0.0001565011178734741
9425,2.4791944097972658e-05,0.00044679461669682705
6304,0.0,0.0003584457925857488
3557,0.0,0.0004405488945877926
2676,0.0,0.0003381616755743998
10823,1.8388002436786282e-06,0.0011652121313999004
10242,0.0,0.0001651122712326235
11346,1.8018590429962987e-05,0.0001400395080320665
10270,0.0,0.00048191361915663844
12143,2.7405951268239648e-05,0.00016090278174686092
6480,0.0,0.00038656430431766454
10177,0.0,0.0002947691699210772
7868,0.0,0.0003827487983578611
11698,2.5633832393289433e-07,0.00040887651861290844
11514,5.5105624827290636e-06,0.00017048456677071902
9865,0.0,0.0002544223234656784
3542,0.00015742157599965502,0.0003690819587964634
9362,0.0003295306178088621,0.00020512327935490567
8134,0.0,0.0002746849254472901
7973,0.0,0.0001371511075650377
7303,0.0,0.0001647579816255179
12405,0.0,0.00013852293584606617
9313,0.000197641484832587,0.00029217317636316665
10258,0.0,0.0001476914556434556
8387,0.003464096997706085,0.0006443529801937234
6654,0.0,0.0005242789736245271
10751,0.0,0.00018198251797639327
6496,0.0,0.00023255639038410094
9347,0.00030309226065841134,0.00018812268147651995
8321,0.0018102432985148361,0.0001869418212453441
5882,8.919711334326963e-05,0.00021386597177170977
7908,0.0,0.0003573790202047458
6824,0.00012670407363496545,0.00017451385541679534
10776,0.00029923090775921745,0.00018114129689449202
4588,6.152962089876877e-05,0.00015202767829060188
11012,0.0,0.000396590439446062
8486,0.0,0.00027397057917317357
9374,0.0,0.0001401599949247584
11597,0.0,0.00019927588019444015
11405,0.0,0.00038857165246332256
6815,0.0,0.0004487935769192463
7986,0.0012528686665701754,0.00016272673475425337
4452,0.0,0.000456967242164199
8644,0.0,0.00019133048883526548
11316,0.0,0.000158931233417667
4594,0.0019859413195232557,0.00021936387796827236
9935,0.0,0.00013921222164716798
8149,9.39907187753946e-08,0.0001524703466497964
10437,5.817300494917128e-05,0.00019427745971382123
10133,0.00014368052480376873,0.00016200968972321437
8041,0.0,0.00022408176319793703
6495,0.0016438866420763704,0.00014881419724493898
9137,2.5437547346783888e-05,0.00014479884156758636
5214,1.2718409040733362e-05,0.00021992550045462391
4506,0.00040038748736778484,0.00014351139181005557
9782,0.0003396190815674944,0.00022000133692398312
3858,3.329110570401631e-05,0.00016324795711074547
12233,6.72122180181258e-05,0.0002443337311660483
9219,6.316664565180671e-06,0.00013686264464532341
12065,5.0364252590427864e-05,0.00016660767819851125
12035,4.311759122024676e-05,0.00023373543207278266
12106,2.8407168926506293e-06,0.0001512500615627613
10864,0.0,0.0003446707869071913
8088,0.0,0.00017240856857355828
12162,0.0,0.00014419078778553612
9722,0.0,0.00016070381450496803
5090,0.0,0.0002608542618503709
7673,0.0002509091510550047,0.0002229438537722211
4541,0.0007558420467974772,0.00017126271643213634
11026,2.4088799453989185e-05,0.00016295480889652708
1743,0.0,0.00021447755274858353
10355,5.937355605694823e-05,0.00015804262028205185
9235,0.0011470675594218993,0.0006474538125842212
6640,0.015875488200364222,0.0006734233449452928
2608,0.0005974069420884575,0.00022573516168279735
8912,0.0,0.00015064536645184617
5760,0.0,0.00014713461096282923
2726,0.0,0.00036436053662701256
9417,2.574491233366035e-06,0.0003866077599165043
7473,0.0,0.0008879994016678784
2419,0.0,0.0003821451633612126
8213,0.0002495122841053279,0.00015296394622752146
9194,6.525234445891787e-07,0.00014599658999539888
3173,0.0004871168902374768,0.00019221436728837762
9546,0.0,0.00019559227713420954
6160,0.0,0.0001489608371403661
6443,0.0015310287474102065,0.00014784183396931498
7318,1.843039998179233e-05,0.00048738065673330715
5737,0.0,0.00040369113553098847
6560,0.0008858055299491472,0.0002570979528143229
5784,0.00024063761638786743,0.0001384803158993502
6997,0.0047625104095113556,0.00015189830018539515
5885,5.78061621418342e-05,0.0001623876353162298
11977,0.0,0.00013977214371250517
1652,3.055084815082879e-05,0.0001445705771569375
2325,0.0,0.0006621126503545077
2055,0.0,0.000614373563145236
401,0.0,0.0004421483277105275
11309,0.0,0.00027345235164984665
3163,0.0,0.0005077866445477764
8503,0.0,0.0004309991433371966
7138,0.001792627437058822,0.0002850228464830393
6008,0.0,0.00021494330908003275
9798,0.0,0.0002238640733066735
9187,0.0,0.00019201227263479707
3409,7.207506466560534e-05,0.0001759406393531673
7299,0.0,0.00018049852616644184
6102,9.569964093494719e-08,0.00014562982617158165
6879,0.0,0.00018888643696784237
7320,0.0005151918938254206,0.00018269932890832948
9804,0.0001329750505674062,0.00022211939813158974
4496,0.0026544936454484984,0.00026441052799607847
3467,0.0,0.0002870375858592262
7295,0.0,0.0002892261231309754
2839,0.00015699398436922783,0.00030996808688521385
7763,0.0006317240246067058,0.00014471984230950778
1859,0.00257899950695739,0.00025292182042582805
3502,1.9377302290301678e-05,0.00019979905105926634
3634,0.002404341459604678,0.00040488702707556536
3592,0.0,0.00017283644507239156
6451,5.682166180512489e-07,0.00021538320176251314
5859,0.0003882669540298846,0.00015321760691233664
4499,0.0003278090961583438,0.00013695360996486208
282,0.028031731480907346,0.0006962297150067907
968,0.0,0.0002063081062781285
2921,0.0,0.00015687593660034647
6222,0.00020776526319432435,0.0001419723920128571
5139,0.0,0.00043589915078448034
6467,0.0010120057925756055,0.00037530428004261564
3995,4.444723438193578e-06,0.0002244200401611966
5574,0.00666041893537499,0.00013979201011659988
6054,1.5454269067653284e-05,0.00022995060086245856
12375,0.0,0.00018547278307633333
8058,0.0013356107245568079,0.00021931724129980578
11650,4.092408605742095e-05,0.00014466264377229745
3492,0.0,0.0004600785965347595
1008,8.908004587370868e-06,0.00018756594056878364
1342,3.165167971228549e-07,0.00013691627997486363
1114,0.00036430601514995036,0.00023258900051786313
597,0.004037848549130872,0.0003465498836530737
2897,0.0007820197471484786,0.00013697490614474284
1443,0.0,0.00014563612830505515
1124,2.8953413688220406e-06,0.0002233078888327695
1323,7.975481201390959e-05,0.00015724015926729895
1225,0.002332166758750838,0.0001753683682314719
11849,0.0,0.0004873841467408692
12504,0.0,0.00042230786291023846
11581,3.778112112788661e-05,0.0002058133650117815
12462,0.0,0.00014475938612934795
12307,0.0,0.00018528946889737361
12488,0.0,0.00016324059451407975
3501,0.0054986697711624155,0.0001843565364237857
12281,0.00010096835280429922,0.00013969680723496244
2387,1.6627812612447073e-06,0.00016756905488829433
2435,3.508417193561547e-06,0.00018967738555420103
10470,0.005671699657688181,0.00016130126674689267
2617,0.0,0.00024223086522586601
5111,0.0,0.00018285675399401914
3086,0.0004977110721550703,0.0003268296834904396
12319,0.0,0.00024438052379909447
1151,0.0009343695573071389,0.0001605228239028393
10491,0.0006752096799609772,0.00018043537189820137
7826,2.6548939865418417e-05,0.00015853690495437524
3948,0.00018042599939942756,0.0002374758888867675
2607,5.829537242568419e-06,0.00025042454361397606
1154,0.0,0.00016013915212398152
2135,0.0002903540702008533,0.00021346813016834683
1725,0.0002857230622925795,0.00021007550437206855
3279,0.0009608523194769351,0.00015296794500280415
12140,0.0,0.00018568663355430495
12024,5.456768410133509e-05,0.0002769638285339476
12354,8.58562492959241e-06,0.00017735434582796897
11933,0.0,0.0003909144118355803
12631,0.0,0.00015838643112291243
451,6.751598290990869e-05,0.00019325692884672192
628,0.0030448256707522577,0.0005629878679957209
817,0.0,0.0008695222204571588
3439,1.2852925627863862e-05,0.0006363810766988084
8938,0.0,0.0001790153209057008
10126,0.0015189288490586482,0.00030082777470947207
1368,0.0,0.00048766759928056203
354,0.000667058476963893,0.00034916311211177076
972,0.0011244033448005774,0.00014973836587759727
581,0.0,0.0003338555738702367
1250,0.0036877566168873883,0.0004284656008768741
3250,0.0003437995151565925,0.00014063185539447135
8894,0.0005701210083968003,0.00024883265833659443
10142,0.0,0.00014004647829904748
9810,0.0,0.0001372421698102025
672,0.0,0.00041557179139893916
6294,0.0,0.00024520406699737033
332,9.313625769561823e-07,0.0002634802116661075
649,0.0005576573697746309,0.00013963947771243433
4382,3.149891770214853e-05,0.00014524802505441024
11085,0.0016133076034003963,0.00015076531123969076
95,0.0,0.00016428655618025642
7594,0.0,0.00032205135870258295
1733,0.0,0.00034080184119426903
4775,0.0,0.00020350973865833417
476,0.0065526574664171566,0.0001461620695984752
3494,0.0008531120077972153,0.00013952224264321845
913,0.00176876877795009,0.0006804376546515663
9102,0.004970028599100141,0.000495800700446159
10570,1.0253532957315772e-07,0.00023835434341268005
1849,0.0005803333838455225,0.00013761713273591488
2173,8.712036172330377e-05,0.00014611532174612683
5795,0.0007536481592185053,0.0003956321045606719
8561,0.0029069449499512087,0.0002483979900910367
399,0.015374502070715395,0.00018734130277701342
1044,0.0002718629597171605,0.00013903023735088244
6413,0.0012686857253659733,0.0002957959696230466
2375,0.004188443449105808,0.0002426956707505768
5353,0.010421356281792991,0.0003517339314575084
557,0.0009179615273718078,0.000879984328134289
760,0.007765640670162939,0.000703042764430881
1995,0.00018014875558697115,0.0002075096673623971
658,0.0,0.00013699449412343632
9948,0.0023512492929356477,0.00022569281441120007
624,0.004264653055695847,0.00016988011809832115
10071,0.0016252621900746942,0.00013683235535164715
1159,0.00016665131742889323,0.00017285891407599428
932,2.281411083002759e-06,0.00013705754827658695
7376,0.0,0.00015163805369798836
1857,0.00039839489319245267,0.00014863838420421882
4857,0.0008285047296668782,0.00013686675634060215
616,0.007430696570598979,0.0002433567295895415
5071,2.4697119262428913e-05,0.0001473146141937209
10077,0.0,0.00013683235535164715
464,0.0004140907542354645,0.00020999683782192398
552,0.00028086684711233466,0.0003309504793426675
1501,0.0,0.00014321892673886034
10070,0.0,0.00018494577436547945
6479,0.00019735061379639462,0.00013698982696083383
4622,0.0029603293872598932,0.0003269600085457777
11363,0.0,0.00020919289300463242
9845,0.0,0.00015797558551482622
6653,0.00046268584621887574,0.0002920872872387908
1962,0.016664265501736667,0.00019075478250038712
2815,0.0009760427088895228,0.00023462120355879597
7336,0.0,0.0006712890433072867
10228,0.00018063870073061454,0.0001890146159804935
883,0.0004533066297161586,0.0002246606945664722
9700,0.005909374609933867,0.0003319669923991632
2292,8.841513644242847e-05,0.00022559834913836351
5863,0.0022119380201853266,0.00031489900388466396
12571,0.0,0.00014256944043469845
12227,2.563383239328943e-08,0.00013904534287486014
12503,0.0,0.0001404083170975318
12169,0.0,0.00025050523111333196
12198,0.0,0.00016451178558187708
12311,3.0273167665074895e-06,0.00013714922858555463
12039,0.0,0.00013987831517584228
12355,0.0,0.00020108088787752472
12482,0.0,0.00014093919700562433
12327,0.0029845799250230033,0.00017250771954863662
12490,0.0,0.00017636029579559312
6878,0.0,0.00016619653914977232
12309,9.888156522085724e-06,0.00030426189156662793
12396,0.0,0.00016598920304086682
5091,0.0,0.0001542316293501284
12418,0.0,0.00013901523930842942
12074,0.0,0.000609205463488907
12343,0.0038819313482020418,0.0003340190284935696
12222,0.0,0.00017469708340636504
12323,0.0,0.00015028088008117604
12363,0.0,0.0002813159628966091
10556,0.0,0.00019176250577007334
1018,5.126766478657886e-08,0.0006775909692262144
12145,9.65079389226213e-06,0.00016271680989663875
12324,0.0,0.00015535859969312185
12427,3.3990535732816065e-06,0.00016645871375489085
12452,0.0005870488999333046,0.0002733084117042431
12515,0.0003723670549587584,0.00022568994046633992
11769,1.205310424692555e-05,0.00016125334036912095
12460,0.0,0.00017435758734909448
12473,1.776577167190631e-05,0.00015972108978607992
12601,0.0,0.00015332123933542544
12593,0.0,0.00015423358257675633
12554,0.0,0.00014524893600799968
12168,0.0,0.0001414265768559515
12251,0.0,0.00019792391834845343
12547,6.910883970156886e-05,0.00014010239107822148
12521,0.0,0.00016798553276228231
12004,1.0437058990664872e-05,0.00028974508012100065
12492,0.0008604560452934087,0.00034409130545178353
12085,0.0,0.00045367058962675794
12104,0.0,0.00022423405501151514
12133,1.5380299435973658e-07,0.00014603679675751486
12310,0.0,0.0001562007085005345
12374,0.0032478552707948982,0.00014350480162812917
10360,0.0,0.0001580896986547022
12179,0.0,0.00023244590663812673
12568,0.0,0.00016423203335025056
11860,5.4850573211793323e-05,0.00015505429312988203
12372,0.0,0.00013754325793461362
12590,1.2223676075542874e-06,0.00013947625864243207
3957,0.00023804725993367435,0.0001369877302786882
6832,0.0,0.00017700152364847138
6281,0.0,0.00019279389375742977
11591,0.004129082093310805,0.00024622601377632616
6539,1.0253532957315773e-06,0.00026733547042270323
8832,0.000382713953062466,0.0001472706398891511
6246,3.0760598871947316e-07,0.00015659691796259803
6980,2.832263914104405e-05,0.00015787300229865334
6279,0.00022220480098146395,0.0002448746467307384
11817,7.860840767114451e-05,0.00015177671104366663
10944,0.004519245560213357,0.00022362501528230198
9155,0.0001238740394975629,0.0001372212294405368
4172,0.00047392131283988234,0.0006861683858469543
8190,0.0005862235870924936,0.0008341987569120071
9002,0.0,0.00042922479062840977
10675,3.6509758869976535e-05,0.0004132703714841598
11533,3.295967652662019e-05,0.0001432545994449739
10464,0.0,0.0004028474441716656
8905,0.0,0.0004960973319224892
9431,0.0,0.00013788531913686605
9937,0.0,0.0001382107465031546
10291,1.4525838356197343e-07,0.0002501902410597242
11897,0.0,0.00039548614539629875
9927,0.0,0.00015607573985090313
6669,0.00022290271628380354,0.00013819997026280517
6807,0.0,0.00027497632882935927
11519,0.0,0.0001382384485507321
8648,0.0008202441238078618,0.0004625028629611636
8806,0.0012310976715465367,0.0003110810210093409
9285,0.0,0.0002791772840407918
7680,0.0,0.0002429456264525591
11496,0.0,0.0003874206302210205
11768,0.0,0.0001814885514066616
3485,0.0,0.0003548778150259398
8265,0.0014481643640245876,0.0005775260693257043
3261,0.0,0.00036223619934507283
10904,0.0,0.00015752867518137903
3882,0.0,0.0002762144448988936
6262,0.0,0.00014538474186715812
6684,0.0,0.0011820111508336827
6846,0.0,0.0001512811910573385
3766,0.0,0.00015401722786972577
10025,0.0,0.0001803035262381663
9866,0.0,0.00019122827578366085
6547,0.00043988110065029375,0.0002698836979437727
5403,0.0,0.00014988245721595008
10206,0.0,0.0003058638811053014
9378,0.0,0.0004681932538008562
8386,0.0,0.00018047646492865588
5128,0.0,0.00014373048079355174
10181,0.0,0.00014121399155822467
5852,0.0,0.00027111340716511127
3853,0.0,0.000605532165326319
6730,0.003042153647787685,0.00015628357980313374
7598,0.0,0.0002625099579885566
6685,0.0006983877823276121,0.00013914842612130598
9879,0.0006013889936837746,0.00015182460904260387
9335,1.8285467107213125e-06,0.0001369071772271038
4391,2.3070449153960486e-06,0.0002030070360900147
11415,0.0,0.00015819890602027158
3811,0.0,0.00017900338748348517
9330,0.0009721803930342934,0.00014667493852946707
5844,0.00013126757100448172,0.00014530252598468003
764,0.00034213069843060356,0.0002660119562098282
10650,0.0012840774367578235,0.00020739783451676207
7931,0.0020339683809528345,0.00028130914455955187
8969,0.0,0.000145415909093904
11217,0.0,0.00020611172602200877
9542,0.0,0.0006510172050417433
9141,3.4392058460996643e-06,0.0001786853561887367
9279,1.6465465007289578e-06,0.00014562330346116852
10648,0.0,0.00023907177761609366
9110,1.0270622178911298e-06,0.0001849555269018482
11420,0.0,0.00014711104852405243
7829,0.0,0.00017733390720534733
7267,0.0,0.00014084404746503247
5116,0.0,0.0003572118380519273
12331,0.0,0.00018908228554141053
12254,2.3924910233736803e-07,0.00015847412197321603
12194,0.0,0.00034149514141500827
7126,0.00020876193101094912,0.0003497352632145886
12407,0.0,0.00018563978678457418
12410,0.0,0.00017143345623588682
10791,0.0006424505580880248,0.00014634406914283585
8295,7.669642652072198e-05,0.00017473148505128865
12417,0.0,0.000264078914828898
12275,0.0,0.00037747615285400096
12442,0.0,0.000170348327453745
12294,5.126363476343422e-05,0.0001739016279880757
12278,0.0,0.00030640790403454874
12283,0.0,0.0004126010660944169
12364,0.0,0.0001393339990025323
12197,0.0,0.00014388143640760545
12379,0.0,0.00013693333518830547
10251,4.566478365984484e-05,0.00021533051188816753
12216,0.0,0.00016176703487695248
12349,0.0,0.00014074526797347062
