node,betweenness,PageRank
122,0.00026409980553887286,0.00010032447923643234
323,5.465400304035738e-05,6.81411669173453e-05
9709,0.00021743001512202409,0.00011233322058875363
1623,0.0009212704088536787,0.00022411765129930425
2285,0.0001666330222464341,0.00010633935109805116
3087,0.0,7.594093926346629e-05
3233,0.0028347465501760184,0.00035443229004756736
3465,5.326002491869805e-05,0.00027028526082259317
4079,0.0,6.81411669173453e-05
4107,1.540153780514677e-05,6.974812011437575e-05
4382,0.0007035490876168622,0.0002215467821672364
5793,4.884671929235307e-05,7.83050850391314e-05
6454,0.0,7.581337545650181e-05
6541,0.0008958695949356872,7.413267217389642e-05
6777,0.0,0.00013116819892476363
10772,0.0,6.81411669173453e-05
8113,0.0,7.604409203644275e-05
8132,0.002757629381076661,0.00019242469657700377
8189,2.1259824767349866e-05,0.00014165345471527124
8855,0.0010102788831983136,0.00010077018556439793
9022,0.0,7.742032865353226e-05
11059,0.0016861002284913112,0.0003755711669414607
5139,0.0019164348209034599,0.00018124534201506527
10390,0.0033213149603423084,0.0002691577920849909
4204,0.000544689260401243,0.0003364268309604013
9867,0.00019084957206242766,0.00022524714198339271
6421,0.004667686503269702,0.0006356792615197353
4859,0.0006897744835568291,0.0005419961714613234
5093,0.00018569384125538852,0.00045311871102722865
9541,0.0003356419312027486,0.0003264010255562361
4588,1.296934752366645e-05,0.00024233706870423086
7839,0.0027998697759444935,0.00041585062763683557
2390,0.0002603978431249024,6.978011779627135e-05
1626,0.0006484070539062968,0.00019744174215728612
2622,0.0005516255520114511,9.773021297730814e-05
4715,8.669000921540012e-05,0.00020959114510978944
1918,5.425125873691868e-06,0.00024050736297685795
3449,0.001882386051326942,0.0007385122557461423
4053,5.013877762015726e-05,0.0002968790339191622
3963,0.00010969177008801114,0.00018361938982461803
3372,0.00995513832734299,0.001150788778458159
3377,1.5529526306871118e-05,0.0001642720818117054
2626,0.0007451000300108984,0.0003258866571093322
4118,0.001338055590989132,0.0004198737303833807
10234,0.0,7.19767883853471e-05
5324,0.0,5.998026903348671e-05
10530,0.0,5.8345602452806485e-05
6019,0.0,8.298073866678213e-05
10136,0.0,5.8345602452806485e-05
8457,0.0,6.32530795618602e-05
9056,2.9470728784541915e-05,0.00017587741434964605
2361,0.0006316124509698675,0.0003165435434413227
7974,0.0,0.0001953612018382757
7672,0.0004579716120927282,0.00019920545748642425
5373,2.7028897910106484e-06,0.00029685774286171873
2104,0.0008132254453045809,0.0002878491606532853
1876,0.00029019617196754204,0.0002558484330856084
2998,0.0,9.689573543912575e-05
3541,1.2499521891569627e-05,0.00012658518936116924
6768,1.1931900022989945e-05,0.00014397447619372548
5509,0.0,6.157163610329283e-05
5952,0.00022203482707412424,0.00021487145831593335
6375,0.0005448566583820439,0.0002356892773394998
9257,2.387166332587129e-05,0.00011516985539100429
6483,0.0003730132838673618,0.0002711120861524926
8894,0.0008491705291812544,0.00017667370058655537
1228,0.0007768489640908074,0.0003477652441218355
9741,1.118582339818553e-05,0.00035345460482350064
8555,3.0295007741710295e-05,7.497135483957971e-05
11511,0.0030911504065135173,0.00041578129401974697
10355,4.59120285605148e-05,0.00017170874752181993
9695,0.0013273038720699594,0.00028903978560426436
12543,8.261025652322509e-07,6.570701503353396e-05
10664,0.0,0.0003729348754679169
10862,0.0,6.1032610479304804e-05
7475,0.00014701837715344235,0.00015375071234954442
7970,0.0007283170236722415,0.00074704183854171
10034,2.2294561707226153e-06,0.0002279275942930492
2475,0.00046928399385337864,0.0007811043064782036
2797,4.292556424736634e-05,0.0002208142079933607
10971,0.0003133178869971877,0.00027217224926174915
3005,4.4050954209253936e-05,0.0005601863412064389
103,0.0013093813027023012,0.0002313985489951001
10189,0.0073409373705901546,0.0012644140019848413
1008,5.883111847078763e-05,0.00024378892293694615
12279,0.0007586355847782254,0.0001727322737303391
2000,0.0008330934564546942,0.00018038204610240616
2093,8.446779280324321e-07,0.00018376908069345018
2954,0.00019863593965902985,0.0006378200605131717
2466,7.720895811091185e-05,8.321431457461955e-05
2927,0.0006689999034501244,0.0009780437124574225
3401,0.0003215321774880539,0.00038401119118386303
3524,0.0,0.00016902764007748372
3929,0.001673121280948769,0.0003982612877553943
4062,0.0008687649878904569,0.00026120927391244355
4114,0.00034779606339452334,0.00018295569942506146
4131,0.0,0.00018111535536248442
4275,0.0,0.00011553144434728019
8193,1.4294207791140916e-05,0.00021393050481906958
5107,3.8053437186231937e-06,0.0001446172633564866
5227,1.809614583884037e-05,0.000243840842957519
5246,9.278419169035718e-07,0.00012371947303517461
9104,0.00026788912139653236,0.0007181460115727792
5727,0.00021468962915116994,0.0001824888129651241
9499,0.0,0.00011510015615757554
6237,0.0003308259281372974,0.00018728863475635143
10432,0.00036033752373291854,0.0003186120918994671
6445,0.0003531380110387013,0.0004206696799102903
6567,0.0005245228202374441,0.00019531369880298539
6587,0.0005412026647112429,0.001126979695375575
7085,0.0,0.00012049520284416049
7336,0.003941981991037052,0.0003644637061110281
7696,0.0018988009048933527,0.0007670726917150609
8336,0.0009422410184396639,0.0002929954859196291
8646,2.66579415462042e-05,0.0001437289820976531
8913,0.0007038007900740653,0.0003247426243241999
9096,0.0010286196526010285,0.0003739267560061083
9485,0.0008737413362212961,0.0002495929262215448
9487,0.000615102083061325,0.0009707103161002179
9544,0.00034264385628187506,0.0008844850750165423
11156,0.0001339835541296236,0.00017536781849057317
2682,0.006609538267342402,0.0013789014865088817
12622,5.6789574741102785e-06,9.718778777698488e-05
8996,0.0007169685258827334,0.00031038417964845066
9988,2.9359317110818166e-05,0.00027923603002511605
2839,0.0011964156617277472,0.00018857816140150773
3180,0.00024127022765634972,0.000188425862847274
6803,0.0001229475811523405,0.00035483229837943565
608,0.0002134815828138126,0.00022056101404215096
9822,0.0009074162405439636,0.000187204089786387
3545,5.410152511702685e-05,0.0003954255705981442
3072,0.0,7.777226557656611e-05
8612,0.001240886507527114,0.0003607341420459102
8628,0.00048644894662709323,0.00020934278698520067
9638,0.0002587527537976106,0.0001268043423456077
7206,0.0009933762948608096,0.00024617516527608037
2909,0.003137600393768598,0.00085444544456489
4377,0.0005947625703368518,0.0009207532009270275
2650,0.0014308317374633437,0.0003482163641145775
2826,0.0005444294539576109,0.0004470793677219324
3911,1.4556123020089525e-05,0.00014913192558379482
8896,0.0003133770349046208,0.00015778164103826873
8465,8.069872626905318e-05,0.00024152919819916377
9573,0.0006826717428367194,0.0006680346469633135
3966,0.0011397853032683583,0.00023349167587829274
1882,0.0016241267384558328,0.0002852045867057149
994,0.0006151223500664024,0.0002288289525436369
7801,0.0008108822620910085,7.015801165001717e-05
11941,0.002024142390207117,0.0003938395105056772
784,0.000899153287706207,0.0002940888919251598
7434,0.0008435052291907345,0.00024031173565987159
2223,0.00038697372771274123,0.00023079756619285484
2577,0.00035411293719422773,0.00015653118148822236
2769,5.062646323741519e-07,0.00017358333788194909
9947,6.348608613357009e-05,0.00017011268544698974
3634,0.0004358349010015007,0.00022030090678537722
4125,2.7131276873527362e-05,0.0002560410081852661
11106,0.0003746887405273595,0.0002676134900083759
4994,0.0003622128560965693,0.00018081598282467502
9624,0.002080891770627084,0.001350376611646171
11388,3.3417087423847157e-07,0.0001396905506542565
5628,5.033360447400674e-06,0.00017692483574137922
5966,9.67365221493655e-05,0.0002571738887487895
10598,0.00030456309594349706,0.00022316542525871664
10419,6.471300961177305e-05,0.0001605974545555519
10977,0.00044229545014550767,0.0002744969851566106
9237,0.0014309773821371775,0.0006258431115574564
9374,0.00045258567337658955,0.00016278352901391755
9475,0.00046866968477353736,0.0006033840698803477
10057,0.0007194006536229591,0.00024544954939622086
10298,0.00010795201809383615,0.00018507343034973128
10437,0.0,0.00017187124778321098
3626,2.785252379963471e-05,0.00011887207654302282
10303,7.014832706709844e-07,0.0001260858053140839
7859,0.000543747951505921,0.0002605520572878296
10428,0.00121579937650736,0.00024383131155879544
9137,0.000536968856888366,9.402754251314914e-05
10776,0.00030420182144393933,0.00017935675966895056
11854,3.1908672775418296e-06,0.00012213855623728978
6890,0.00040109554560768086,0.00012188845933263707
5478,0.0,0.00047553234481902736
8735,0.0004961957605352375,0.00022347462089654672
9753,3.1981741571633233e-05,0.0001647687909332777
11074,0.0001812278820905718,0.0003377802529700243
11338,0.0009016920681493899,0.00034962192589497277
6045,4.825858730428292e-05,8.605567586303463e-05
5743,0.00033422938933504854,0.000195835566359584
10418,0.00034079973581952394,0.0003831002714928182
8063,0.0003274138725752341,0.0003621475941875284
5267,0.0,7.585789965174949e-05
4911,0.0008395573759447734,0.00014898569210127242
6965,0.0,7.93473666358239e-05
5279,0.0,5.963215710974399e-05
332,1.3985668523229929e-05,0.0001470736537021494
386,0.001006388441568561,0.001003347012986229
1138,0.003007832659511673,0.0002997347548796374
11453,1.1653738564417418e-05,0.0003378151178879948
1420,0.0002867069230666862,0.00014608948164506676
10238,1.0135081093568923e-05,0.00011441955951528322
2138,0.0012397713174799297,0.0005800192820324876
2727,0.0,0.0004985646959995636
3378,0.00014440930634157577,0.0001550846149996648
4669,5.340339302353407e-05,0.00020623542299960288
11877,0.0,0.00014250391216851855
8490,1.452893024245205e-05,0.00024357328651061018
11587,9.737006592895754e-07,0.00013093493000073054
5776,0.001704882008456035,0.00033267650758418953
6820,0.00038037748493690985,0.00023778676570021426
7305,0.00028178347520295877,0.00020101366827800568
7786,3.074494315899837e-08,0.00014501060298991936
7866,1.3349232358765384e-05,0.00015500367944516703
12402,0.0,0.00016878349455231358
8303,0.0007332916282574152,0.00017313639261873345
9126,0.00010807813516416315,0.0001860076566704681
11665,0.0,0.00013269777245051778
12035,5.440726000363483e-06,0.0003546720285327683
9019,0.0,5.8745519517590034e-05
7335,0.0,6.59906381926515e-05
11568,0.0,8.676517408220308e-05
6495,7.41961754550191e-05,0.00014330312363488044
7735,0.0001837199353817657,0.00015443686354510688
12394,4.0882103000904585e-05,8.209771881356143e-05
9748,0.0,5.8745519517590034e-05
5928,0.0,6.195942591165093e-05
4481,0.0,5.8745519517590034e-05
692,0.0010090574594616435,0.00031807281489522365
6862,0.0002783902876159628,0.00031969882404710083
5959,0.000568432189943516,0.00018847476326291606
3086,0.002654186979148794,0.00036541524026623904
6937,0.001041076094302861,0.0003432844100910468
8364,0.0,5.789471048229561e-05
5312,0.0019066877710230952,0.00031596447432312696
10301,0.00012220354600175608,0.0005778768208941436
8677,9.408113751987569e-05,0.00015690426743918777
668,0.0005680785619663963,0.0005630464096675494
6300,5.6210226888251065e-05,0.0003651899858874849
4847,0.0004335715292919776,0.0002695457300774575
1410,0.0006556043726718525,0.00024836577685249294
1583,0.000286603202764934,0.000575188963877895
1662,0.00029439550081258935,0.0003588740968448765
1722,0.0001884692337428854,0.00031241993580680903
2247,0.000169824287437314,0.00013267113202058848
2553,0.00015913591419261213,0.0002844212203252524
2699,0.00029867890020218366,0.000203773976964816
2734,1.3640453321962223e-06,0.00012355714645515217
2747,4.583643883472677e-05,9.734065975026114e-05
2786,0.0,0.00018134440591310042
2850,0.00031639708808981913,0.00043434630669100197
3007,5.8174911269152066e-05,0.00018053938490046676
3055,0.00029618965125293464,0.00019966029607754816
3116,0.004918235585098481,0.0010612755219716733
3215,0.00015723822771078198,0.0003467427739209072
3306,3.966784196448218e-07,0.00022928658419297285
3948,0.00024044837519004872,0.0004144003708689654
4154,0.0,0.00013031236218776323
4341,0.000817795958525745,0.0013542229059417955
4546,1.6025028872800116e-06,0.0002956334195966216
5184,1.0631588133850263e-06,0.00011857766801873714
10491,0.00099550362485207,0.00022301689585499593
7980,4.023612941239203e-06,0.00010943851072769906
7498,0.0,6.69340312948869e-05
1530,0.001435330403193184,0.00024143904363947932
7467,0.0002773476394040952,8.907546426017236e-05
1451,0.0011004197067453654,0.0007158282094377178
80,0.0,7.526676805527412e-05
6880,1.2164469474502441e-05,0.00023431176952264316
9524,0.0,7.069750849084737e-05
2787,0.0003085470674182691,0.0001027943462746764
10088,4.260935156414168e-05,0.00011102524254826911
12554,0.0005721665655719769,0.00014378542492324718
2387,0.00015627187238259093,0.00010892356962295922
8824,9.84452437095283e-05,7.996333126790556e-05
663,0.0006655577617123858,0.0007560564628241146
1993,0.002082760364957982,0.00035689851798764965
2778,0.006003751323278007,6.927747143029115e-05
2315,0.0,7.417857246376222e-05
6054,0.006581664492428842,0.0010356889986630692
4576,0.0002629701757041279,0.00014999152703969821
12393,0.0,5.779220274316868e-05
8134,1.0554494309213039e-05,0.0001023689486546422
9193,0.0,6.643088974664038e-05
9598,0.0005726465438810874,0.0008368963895737619
6200,0.0,5.779220274316868e-05
11596,0.001380066799707058,0.000550402369302796
4001,0.0044254675136264346,0.001072107508581638
10114,7.0947345717902e-08,0.00011833900417668595
11636,0.0009196657016265213,0.00019514677286335867
8947,0.0,5.779220274316868e-05
1386,0.0,9.80751673130685e-05
7694,0.0,7.665217562082907e-05
7702,0.0,9.296268952255385e-05
8027,0.0,7.665217562082907e-05
12101,0.000692841903353608,0.00020415533794281788
9579,0.0004914958647379158,0.0005189168275809243
930,0.0009534234866843801,0.0005070968173977572
5633,0.0005773910291129275,0.00128652354802824
7280,1.3118529503403329e-07,0.00015398188542603932
6311,0.0013539665048919291,0.001102045189194528
3047,0.00040125816872104027,0.000784511027422774
6222,0.002200882590341097,0.0006551943799032173
5908,0.0001804659152693808,0.00022949851621494
2144,0.00025484805784457403,0.0002573950098279012
1640,0.000968280707707145,0.00023328784323509844
6980,5.550021529705737e-07,0.000678761929618503
6539,1.553035101734269e-07,0.00027663269173277134
6832,1.644223547725423e-05,9.136109931244722e-05
10958,0.0009232107869667053,0.00010420523302825348
8832,0.0001921959568952977,0.00015609509323087582
6279,0.0002083927647187877,0.0003619730179433981
9207,0.0012483913776839234,0.0007848654206968185
5000,7.482757842701452e-05,0.00030169067023284467
2170,0.0011015924851108354,0.00030634234352215433
5536,0.0004569889745110346,0.00022006809004197298
6358,0.0,0.00025448854045536783
8235,0.0023888554551140593,0.00038633430178630304
1860,6.091944147488684e-06,0.00010273723711725681
1283,0.006585164304481291,0.0006989703021660204
381,0.001697057049940586,7.95678698784009e-05
1816,0.0,7.951826547710972e-05
9361,3.942472700964912e-05,0.00023384932169950281
3584,0.0003139222733407773,0.00035084300869863127
8135,0.0012829711364181296,0.0005062224854161403
6725,2.988737823112134e-05,0.0003229089541190355
4681,0.00010761245766602307,0.00022745918811583924
6003,0.0002773476394040952,0.00020345299306389093
5125,0.000926209922796254,0.00043679146341372413
6475,0.0005536285778547394,0.00019810207369082338
6099,0.0,0.0001766615111942598
4891,2.2122899405078252e-05,0.00036734996565410995
5946,0.0013232931574263863,0.000533296428431571
8083,0.00038117862025500396,0.00024276233058037041
7017,0.0006820637796821772,0.0008557593165377348
1476,6.764139725891848e-05,0.0005680476155896244
7962,0.0,6.691434879369573e-05
4312,0.0005415271934960192,0.0003308421412727599
2331,0.00024013381218722883,0.0017190367469695459
5140,0.000861514388007458,0.000770976188916153
1148,0.0002675774477074246,0.0003816929895654435
7446,0.00045957326740152503,0.00039492628417201977
9569,0.0014613547418632477,0.0009218645376836796
10168,0.0,0.00011227857159171604
6688,0.00141923452644011,8.870991603542727e-05
3806,0.0,6.068627275641723e-05
6102,0.0001120884218364159,0.0006808945196812418
126,0.0002474227066894937,0.0002951067791772596
12150,0.0005724780159881653,0.00019225739378876168
493,0.0023466105591207573,0.0005332931531338676
883,0.0006300312664985424,0.0005929048545257677
1100,0.00024471822469002185,0.00021472083420459592
1446,0.0,0.00021242777385230608
10687,0.001229201169587243,0.0002663703365952132
2082,1.971406696708385e-05,0.00028729627602149557
9009,0.0003722341474189604,0.00016443115770477875
2658,2.373177234110793e-07,0.0001853453779237518
2748,0.0002719510894618523,0.0003204259163590546
2975,0.002163185915161488,0.0005419598593674644
3596,0.0,0.00022076292149382748
3807,2.3464911043560702e-05,0.00023953638412153055
5835,1.4394515860334468e-05,0.0003143352852496324
5995,0.0005607774688512689,0.00041184686402851903
6394,8.693434237303921e-05,0.0001928164459737085
6642,0.00026096690429475654,0.0002895552145677247
6978,0.0,0.00023789639017109262
7035,0.0018616977183330162,0.00048523504218433695
7988,0.00021530339757965512,0.0003093050800799644
8066,0.0002578189312487472,0.00021549095422503155
8785,0.0004896953795844222,0.00024700694263382573
9054,0.00023153993453271142,0.0003026233393582636
9345,5.6041752708709104e-05,0.0003039306997707359
9582,5.056668092407531e-06,0.00017881233913138764
12305,0.0012611759890540147,0.0003314806036027822
10756,6.155827680349901e-05,0.0002391931634501729
1358,0.00014605916329579716,0.0001986721576285256
12183,0.00038149924175352983,7.777184153173172e-05
9347,0.0005699591997008615,0.0002515018694916019
8290,0.00012641221523742351,0.0003675891888205425
1252,0.0007543839022193658,7.914768575199987e-05
944,2.0873383090019046e-05,8.595047207799935e-05
1743,7.202376560956171e-05,9.704988274726694e-05
2168,0.0005552582984692918,9.552485453861465e-05
3834,9.071138916931597e-05,6.602763311429275e-05
6404,0.0018624470351182093,0.0001109195043807176
6492,0.00010112270760819189,0.00014898239572959195
12511,4.535588846162626e-06,7.839350025296631e-05
504,0.006473510442064006,0.0010773229802339727
889,0.001354707692657054,0.0003070551850868989
6,0.002297533880762904,0.0003501702485307402
10039,5.366292301398016e-06,0.00011818070360091962
407,0.0023086815148306685,0.0006590844993673494
6500,0.0,6.213292558880588e-05
6626,0.0019366613037266273,0.0008924357847704355
7814,0.0,0.00017510376876199343
1531,0.0014335921763005092,0.001330742626968671
1389,0.000766199754427135,0.0002442707213375924
1791,0.0004404957593390741,0.00020899779975430563
2171,0.0003664770102243046,0.00020127916009700096
2819,3.147636865020381e-06,0.0003724453522936426
2982,0.0016636322375275694,0.0005596327084898276
3490,0.00013797649868670298,0.00030537967783857595
3599,0.0005866821426692714,0.0004472231209009742
3703,1.4956999374647853e-08,0.00022967424602528022
3959,7.374332786084988e-05,0.00016290841431306212
4603,0.00042608024366728217,0.0006562528668885022
4766,0.0,0.00017475233600347306
4928,9.820774131285445e-05,0.00036594734932625416
4949,0.0003950488483734505,0.0001881964337019001
5243,8.397840722152883e-07,0.00018877400058038237
5254,4.797805386206716e-05,0.00023447209651603334
5282,0.0003234521437713287,0.0002066830649643401
5407,0.0,0.00020095404018400997
9462,0.00021777521731553728,0.0002506665497361218
6037,0.0006252624018577791,0.00019055749470861058
6686,1.1748341029314651e-05,0.0002966718349980042
7119,3.900879034434783e-07,0.00019502175275921626
7664,0.0,0.0001822821369658573
8040,6.634098385352026e-05,0.00033942921250034895
9762,0.0008663092544395888,0.0003451973123155782
8548,8.821129145453564e-05,0.0006683537590219066
8816,0.0002949447407791784,0.00024051550722180108
8939,6.509440757413827e-06,0.00026023838253239507
9150,0.000277530418034926,0.0011589026596215619
6023,0.0003865341980859537,0.00022081505878048552
4631,0.0,6.640764003664586e-05
753,0.0036125016598351385,0.0009977539142874325
8257,2.023157897013154e-06,0.00015389730355880215
6269,0.0,5.8272006212185436e-05
6655,9.04189039653489e-05,0.00059794135322588
8901,0.0,8.140559453515991e-05
11775,3.483632397174299e-05,0.0002181824473447128
7948,0.001236188932898776,0.00025027405646232503
7568,1.7799449905579868e-06,0.00011368512301245528
1959,0.00018670193531898502,0.0002664620422507528
3614,2.9916157051716893e-05,0.0001800835037311398
1863,0.00026095257797161534,0.00015304921734537243
12352,2.3673662440265194e-05,8.512571304144473e-05
1871,6.739794954258717e-05,7.82322372613015e-05
11944,1.8056245790012236e-05,0.00019911178688997806
10277,0.0,5.824609515467574e-05
7342,6.191755595045364e-05,8.921133954084331e-05
5212,0.0024624947851241002,0.000337373607887541
11743,0.0,0.00013125920151177322
7187,0.0,5.824609515467574e-05
10085,0.0019521534524231756,0.00040587629588593034
3049,0.0009435341712026485,0.00013913557860548758
3818,0.002845976684624881,0.0001061515831977057
510,0.004847435939955692,0.00045636299597186
302,0.0006615323186758872,0.00018393968590197298
2071,4.207532861487364e-05,0.00012910258033068598
1987,0.0005352072680087703,0.00020212395917405799
1669,0.0020411655415497306,0.0009832394486792408
615,0.00028808386871102777,0.00044087265587050464
6591,0.001669121440300775,0.000746912087171245
6016,0.0,6.107879372500177e-05
7320,0.0001039320776170657,0.00016918402328968557
1225,0.0006407558297058028,0.0004373999395625976
3783,0.00029465991228953446,0.00027767414618313016
4412,1.3411502707099358e-05,0.00033345814878913424
9053,0.0003793231010095069,0.0007512689809526092
1212,0.000540229854954672,0.00043946249974623094
11570,3.6464526864476813e-06,0.00013545908375580353
3833,0.0005732077910058323,0.00017766410089562184
1192,0.00029352294136915553,0.00037065949719669084
7869,9.525604271774876e-05,0.00021019379868328315
1499,0.0012095126657129637,0.0003486906937190241
7370,2.1374735950954274e-05,0.0002382497040112309
199,0.0,0.00010126648707539791
295,1.0363087817815617e-05,0.00011230121415789089
298,0.0014652514987844643,0.00016064581932811314
743,1.1167892866403734e-06,0.00011899896586920322
1073,0.00017883839940801004,0.0001741801456606782
1145,6.699436037560395e-07,0.00018973233194463304
1147,0.00011242206726227184,0.00019877073325652036
1527,0.0003490436840180529,0.0001887276761369125
1859,0.00012826678267625614,0.00023787894479064946
1879,1.4681144739138127e-05,0.00012640517180919557
2804,3.694577063695546e-05,0.00018194148281085957
10783,0.00018683951296326952,0.00022069508948531697
3586,3.73968592234115e-06,0.00013598099807884324
4012,0.0004087326789397906,0.00015661329557465175
10122,0.002026635995792823,0.0002501623074928654
7153,0.0008207459053374332,0.00011689866805622453
7282,3.573571388326698e-05,0.00014328209659547787
7551,3.4489659742197844e-08,0.00011259999553555567
8460,1.0595602199728612e-05,0.00013521795354586827
9074,0.0010267498339578806,0.00023562972190387655
557,0.00037809208791221403,0.0011613944872905205
2580,0.006343647087364734,0.0005067305753716919
5134,1.6307288023798237e-05,0.00012770206946017992
8823,5.770628503453725e-05,6.285468537113892e-05
3404,0.0,6.224280241930805e-05
8531,6.260886388078637e-06,0.000208102735851303
3488,0.00020464386061696982,5.974892720171796e-05
6826,0.000930475854531467,0.0004310364764248532
12597,1.9419170854751132e-07,9.653601768829332e-05
9804,0.0005675878970249664,0.00025551704584494093
10944,0.0009633993412102462,0.00032887950224042847
2478,0.0007578660120157333,0.0001183961711991291
2897,0.00017902758292053086,0.0004899014963569163
4504,0.0013569762970740934,0.0006300042182142311
1074,0.0007175591811370879,0.0003258572379058434
687,0.0014903037363171497,0.0004180272297516718
1485,0.0,5.849173373258838e-05
1323,0.0004516850082321186,0.000347677755445381
6795,0.0,0.00031990567083148514
2258,0.0007797077714477066,0.0006273818145018735
3429,1.7902046521202708e-06,0.0002325342215902159
7576,0.0004341450082854438,0.00043665571441909814
1925,0.0023528027748898504,0.0017037170765704908
3712,0.0017342702782372256,0.000642533518110931
1096,0.000849875818824721,0.0006176873979160534
8424,0.0011946768652517908,0.001093406853593466
1256,6.632516799684902e-05,6.847934770175143e-05
1082,0.0006262056796006798,8.370546643084536e-05
8337,2.9100892233988904e-05,0.00018313875476052346
3907,0.00024998465976858126,0.00017239639195499722
8408,0.00044601151505471194,0.00033913327511773467
142,0.0011027369872174382,0.0003163773233930646
306,0.0019313939315671704,0.0005949646984493382
2120,0.0009810457096681429,0.0003991497038397694
2587,0.0010758960613292993,0.0003963669821523577
6690,0.0004009447420146921,0.00046062523550111204
7580,0.0,0.00015541463207351802
9522,0.002721714271633275,0.0006552464963938872
10878,0.0005288553153055393,0.0002161006563655922
10452,0.0006601648582271248,0.0003302395952183711
1124,0.00048141035599191833,0.0005322640060597137
7663,0.0018619507595510323,0.00021331487569369788
8406,0.0007359194569026258,0.00038168250472985014
2970,0.00019298044824227084,8.957130772570229e-05
618,0.0,7.019565188726218e-05
3943,0.0024207647064150286,0.00020361441712254006
3978,0.003379551341463884,0.0006336881420380443
3282,0.0010909631120283765,0.0005189486043250098
49,0.0,5.924509872537957e-05
3847,0.00013894241973742166,0.0002200885677370173
3854,0.0013602105862214155,0.0002846888561967246
3856,0.0007368679926476052,0.000274123654971981
3960,0.0005713945086209579,0.00017042561046001856
4252,0.001212894996790631,0.00015576309575951718
4488,0.00021715536815756717,0.00015675209429264096
5089,1.538360373631913e-05,0.00015399995422571552
5288,0.00636543602611687,0.00016867769608853355
5556,0.0009495611212300663,0.0001776063487366857
6243,4.074748010449211e-06,0.0003373647729439597
6467,1.165350444839353e-07,0.0002429695874457778
6577,2.0543570516048954e-05,0.00015628403556278896
6589,1.9071116120161373e-05,0.00022021252817669055
6916,0.00018014361653314936,0.00020371359847549492
6971,0.00010408364753742963,0.00024373332722258013
8569,9.356899971441612e-06,0.00011490570267715999
9300,9.808128147349633e-06,0.0002585699633533783
9339,0.00026743512890255297,0.00023911933130707854
5181,0.0004388549485061558,0.0010531994439966455
8598,0.009715402871793464,0.001131071592274766
354,0.0001000059945680873,0.0003400521378997558
1857,0.0,0.00013002274540987506
12576,1.0174739299837932e-06,0.00011182138867542576
12553,0.00034251054581032296,0.00010084885591418522
10699,0.0,5.997406927442697e-05
1044,0.0010091462212007574,0.00022748428672032033
11099,0.0002342836545081485,6.640106045725571e-05
10568,2.3573645371146257e-05,8.524590605075131e-05
10291,0.0036333807828001644,0.0002601555855648885
11961,0.0,5.7563742085470416e-05
760,0.0009053488079400008,0.0006120905811484964
7237,0.0,5.7563742085470416e-05
1321,0.00018195692326868665,0.0001999942042342261
2349,0.00010281674861303009,0.00021919225457742836
2887,0.001831663818942273,0.00041037516758208757
2960,0.0003172089561105912,0.00035880156623530193
4146,0.0,0.00017412954875091079
5053,0.00015344286492796654,0.0003351947139442225
5059,3.892575066952291e-07,0.00038698634694699915
5320,0.0,0.0002203604041029879
5416,0.0,0.00021510298313217978
5450,0.0005897694423417396,0.0002641475637081877
6818,1.3548655444929773e-05,0.00036942620423975305
3761,0.00014775192898781268,0.00033076267225195757
6248,3.456405570893026e-05,0.0001317711787135195
3467,8.949640709427786e-05,7.47158356501946e-05
425,0.0003829978792295467,0.00019566874400472867
9800,0.0,7.195870093934691e-05
3502,0.001038372352224,9.554365222718145e-05
1606,0.00107060237657457,0.00043286362813136454
8623,0.00012433464420686,0.00015325563781226007
4094,0.00029165130060735366,0.00016004548297556546
700,9.673889544327352e-05,0.00010433846965813179
25,0.0,9.232241220056187e-05
458,4.159357939523876e-06,9.184112862499033e-05
1132,0.0,6.619844244964914e-05
10191,4.085126096583915e-06,0.00015537597299086184
3281,4.5068011724546545e-06,0.00014378652646086166
4110,0.004176773762867079,0.0007640091842681253
3413,0.0005067140736079125,0.00019292544478409485
830,0.0002187064467092459,0.00020090944831993942
1466,5.111478463343849e-05,0.00015288705913266723
2505,2.258597067562522e-05,0.00010799896216995998
2547,6.472974874466539e-06,0.00016146594962891032
11813,0.0,0.00010989387606290213
11644,3.0030556048674792e-05,0.00012926118799028022
6224,6.967468875356792e-07,0.00021299234887180255
11684,1.3466241091847317e-05,0.00016838963626095293
12196,0.0011334724513109365,0.0007397765413329487
8347,0.0001650362737030433,0.00022178157653338635
8318,0.000526292005356615,0.00023101976997459106
9588,4.793408430198687e-05,0.00014786310572752567
10849,0.0003371751279664494,0.00010539751276939173
10528,0.0,7.868872948581846e-05
12200,0.0030151598245659866,0.0002999806874901794
10584,6.63762221305543e-05,0.0001608514311195413
6742,0.0,7.634960514110632e-05
8936,9.496230007420793e-05,0.00013229695067231518
10133,0.0,6.922569219969971e-05
10228,0.0013760655666439198,0.0001850740558267452
128,0.003706783145365796,0.0004919442164147452
10908,4.030911331467597e-07,0.00035119173001447773
2831,0.0016924696272437665,0.00034792643923135856
585,0.0002827600268147428,9.394488595431533e-05
4981,0.00010564793226800951,0.00010613491777961146
12311,4.119723717913706e-06,6.68444610009762e-05
12685,2.5269948572152604e-05,6.576315194991172e-05
2380,0.002457540001206816,0.0005795906575661593
3369,0.00014875454166961814,0.00036872294423804445
330,2.2501470114601978e-05,0.000193194535716223
